IPC_Serial_No,Mfg_Date,Order_Key,Platform,Display,Mounting,CPU,OS,SW,RAM,NVRAM,Mass_Store_1,Mass_Store_2,RAID,DVD,PCI,PCI_Slot_1,PCI_Slot_2,Ext_Func,MiniPCI,PS
1234567879,2022-12-15,1016240/A22/I46/R30/M72/OS71/S00/EF07/EF00,1016240,,A22,I46,OS71,S00,R30,,M72,,,,,,,EF00,,
2036471071,2022-12-15,1105780/D30/A20/I47/R26/M86/OS71/S00/EF00/EF00,1105780,D30,A20,I47,OS71,S00,R26,,M86,,,,,,,EF00,,
2036471150,2022-12-15,1138374/A22/I42/R39/M00/M84/OS33A1185416/S00/EF00/EF15/EF16,1138374,,A22,I42,OS33A1185416,S00,R39,,M00,M84,,,,,,EF16,,
2036471069,2022-12-15,1105780/D30/A20/I47/R26/M86/OS71/S00/EF00/EF00,1105780,D30,A20,I47,OS71,S00,R26,,M86,,,,,,,EF00,,
2036471142,2022-12-15,1138374/A22/I42/R39/M00/M84/OS33A1185416/S00/EF00/EF15/EF16,1138374,,A22,I42,OS33A1185416,S00,R39,,M00,M84,,,,,,EF16,,
2036471070,2022-12-15,1105780/D30/A20/I47/R26/M86/OS71/S00/EF00/EF00,1105780,D30,A20,I47,OS71,S00,R26,,M86,,,,,,,EF00,,
2036471139,2022-12-15,1138374/A22/I42/R39/M00/M84/OS33A1185416/S00/EF00/EF15/EF16,1138374,,A22,I42,OS33A1185416,S00,R39,,M00,M84,,,,,,EF16,,
2036471164,2022-12-15,1138374/A22/I42/R39/M00/M84/OS33A1185416/S00/EF00/EF15/EF16,1138374,,A22,I42,OS33A1185416,S00,R39,,M00,M84,,,,,,EF16,,
L100005540,2022-12-15,2701127/D22U/A20/I26/R17/M49/OS39A2701486/S00/MP01,2701127,D22U,A20,I26,OS39A2701486,S00,R17,,M49,,,,,,,,MP01,
2036471067,2022-12-15,1105780/D30/A20/I47/R26/M86/OS71/S00/EF00/EF00,1105780,D30,A20,I47,OS71,S00,R26,,M86,,,,,,,EF00,,
2036471138,2022-12-15,1138374/A22/I42/R39/M00/M84/OS33A1185416/S00/EF00/EF15/EF16,1138374,,A22,I42,OS33A1185416,S00,R39,,M00,M84,,,,,,EF16,,
2036471140,2022-12-15,1138374/A22/I42/R39/M00/M84/OS33A1185416/S00/EF00/EF15/EF16,1138374,,A22,I42,OS33A1185416,S00,R39,,M00,M84,,,,,,EF16,,
2036471141,2022-12-15,1138374/A22/I42/R39/M00/M84/OS33A1185416/S00/EF00/EF15/EF16,1138374,,A22,I42,OS33A1185416,S00,R39,,M00,M84,,,,,,EF16,,
2036471161,2022-12-15,1138374/A22/I42/R39/M00/M84/OS33A1185416/S00/EF00/EF15/EF16,1138374,,A22,I42,OS33A1185416,S00,R39,,M00,M84,,,,,,EF16,,
2036471170,2022-12-15,1138374/A22/I42/R39/M00/M84/OS33A1185416/S00/EF00/EF15/EF16,1138374,,A22,I42,OS33A1185416,S00,R39,,M00,M84,,,,,,EF16,,
2036471137,2022-12-15,1138374/A22/I42/R39/M00/M84/OS33A1185416/S00/EF00/EF15/EF16,1138374,,A22,I42,OS33A1185416,S00,R39,,M00,M84,,,,,,EF16,,
2036471160,2022-12-14,1138374/A22/I42/R39/M00/M84/OS33A1185416/S00/EF00/EF15/EF16,1138374,,A22,I42,OS33A1185416,S00,R39,,M00,M84,,,,,,EF16,,
2036471147,2022-12-14,1138374/A22/I42/R39/M00/M84/OS33A1185416/S00/EF00/EF15/EF16,1138374,,A22,I42,OS33A1185416,S00,R39,,M00,M84,,,,,,EF16,,
2036471156,2022-12-14,1138374/A22/I42/R39/M00/M84/OS33A1185416/S00/EF00/EF15/EF16,1138374,,A22,I42,OS33A1185416,S00,R39,,M00,M84,,,,,,EF16,,
2036471152,2022-12-14,1138374/A22/I42/R39/M00/M84/OS33A1185416/S00/EF00/EF15/EF16,1138374,,A22,I42,OS33A1185416,S00,R39,,M00,M84,,,,,,EF16,,
2036471155,2022-12-14,1138374/A22/I42/R39/M00/M84/OS33A1185416/S00/EF00/EF15/EF16,1138374,,A22,I42,OS33A1185416,S00,R39,,M00,M84,,,,,,EF16,,
2036471158,2022-12-14,1138374/A22/I42/R39/M00/M84/OS33A1185416/S00/EF00/EF15/EF16,1138374,,A22,I42,OS33A1185416,S00,R39,,M00,M84,,,,,,EF16,,
