Serial_No,Sell_Date,Country,Sale_Price_EUR
23198864,2022-01-03,CZ,246.84
202111035073,2022-01-03,IT,905.85
CI3521648399,2022-01-03,CZ,121.0
CI3521648400,2022-01-03,CZ,121.0
202112175063,2022-01-03,IT,720.0
202112175064,2022-01-03,IT,720.0
CI3921688227,2022-01-03,SG,301.74
202112095014,2022-01-03,IT,394.35
202112225006,2022-01-03,CA,729.3967415235579
CI4021697823,2022-01-03,IT,275.19
CI4021697794,2022-01-03,IT,275.19
CI4021697795,2022-01-03,IT,275.19
CI4021697796,2022-01-03,IT,275.19
CI4021697797,2022-01-03,IT,275.19
CI4021697819,2022-01-03,IT,275.19
CI4021697820,2022-01-03,IT,275.19
CI4021697833,2022-01-03,IT,275.19
CI4021697930,2022-01-03,IT,275.19
CI4021698644,2022-01-03,IT,275.19
CI4021698645,2022-01-03,IT,275.19
CI4021698647,2022-01-03,IT,275.19
202112145103,2022-01-04,US,1183.5889706534267
CI3521648397,2022-01-04,IT,149.38
CI3521648403,2022-01-04,IT,149.38
CI4721742634,2022-01-04,ES,189.72
CI4721742635,2022-01-04,ES,189.72
CI4721742640,2022-01-04,ES,189.72
CI3521648382,2022-01-04,GR,121.77
202112225018,2022-01-04,DE,840.96
202112225015,2022-01-04,DE,840.96
202112225017,2022-01-04,DE,840.96
202112225020,2022-01-04,DE,840.96
202112225021,2022-01-04,DE,840.96
202112225022,2022-01-04,DE,840.96
202112225016,2022-01-04,DE,840.96
202112225019,2022-01-04,DE,840.96
202112225023,2022-01-04,DE,840.96
202112225024,2022-01-04,DE,840.96
202111195070,2022-01-04,CH,852.39
CI3921687560,2022-01-04,IT,329.49
202111265016,2022-01-04,PL,1359.57
CI3921688180,2022-01-04,IT,329.49
CI3921688181,2022-01-04,IT,329.49
CI3921688182,2022-01-04,IT,329.49
CI3921688183,2022-01-04,IT,329.49
CI3921688199,2022-01-04,IT,329.49
CI3921688200,2022-01-04,IT,329.49
CI3921688205,2022-01-04,IT,329.49
CI3921688206,2022-01-04,IT,329.49
CI3921687561,2022-01-04,IT,329.49
CI3921687566,2022-01-04,IT,329.49
CI3921687567,2022-01-04,IT,329.49
CI3921687571,2022-01-04,IT,329.49
CI3921687572,2022-01-04,IT,329.49
CI3921687577,2022-01-04,IT,329.49
CI3921687578,2022-01-04,IT,329.49
CI3921687644,2022-01-04,IT,329.49
CI3921687645,2022-01-04,IT,329.49
CI3921687646,2022-01-04,IT,329.49
CI3921687647,2022-01-04,IT,329.49
CI3921688152,2022-01-04,IT,329.49
CI3921688153,2022-01-04,IT,329.49
CI3921688154,2022-01-04,IT,329.49
CI3921688155,2022-01-04,IT,329.49
CI3921687562,2022-01-04,IT,329.49
CI3921687563,2022-01-04,IT,329.49
CI3921687568,2022-01-04,IT,329.49
CI3921687569,2022-01-04,IT,329.49
CI3921687603,2022-01-04,IT,329.49
CI3921687618,2022-01-04,IT,329.49
CI3921687624,2022-01-04,IT,329.49
CI3921687625,2022-01-04,IT,329.49
CI3921687573,2022-01-04,IT,329.49
CI3921687574,2022-01-04,IT,329.49
CI3921687579,2022-01-04,IT,329.49
CI3921687580,2022-01-04,IT,329.49
202112135003,2022-01-04,MK,733.84
202112095011,2022-01-04,FR,347.16
202112205022,2022-01-04,KR,870.0
202112205023,2022-01-04,KR,870.0
202112205024,2022-01-04,KR,870.0
202112205025,2022-01-04,KR,870.0
202112205026,2022-01-04,KR,870.0
202112205027,2022-01-04,KR,870.0
202111125057,2022-01-05,CN,636.48
202112205058,2022-01-07,DE,336.91
202112205059,2022-01-07,DE,336.91
202112205060,2022-01-07,DE,336.91
202112205061,2022-01-07,DE,336.91
202112205062,2022-01-07,DE,336.91
202112205063,2022-01-07,DE,336.91
202112205064,2022-01-07,DE,336.91
202112205070,2022-01-07,DE,336.91
202112205071,2022-01-07,DE,336.91
202111115004,2022-01-07,NL,1052.28
202111195020,2022-01-07,DE,243.94
CI4721741555,2022-01-07,UA,212.55
E214000903,2022-01-07,DK,678.48
CI3921694230,2022-01-07,FR,148.18
CI4721741565,2022-01-08,BR,247.64
CI4721741566,2022-01-08,BR,247.64
CI4721741568,2022-01-08,BR,247.64
CI4721741573,2022-01-08,BR,247.64
CI4721741576,2022-01-08,BR,247.64
